aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,avg_temp_lag1,min_temp_lag1,wind_speed_lag1,snowfall_sum_lag1,precip_sum_lag1,avg_temp_lag2,min_temp_lag2,wind_speed_lag2,snowfall_sum_lag2,precip_sum_lag2,is_winter,cold_index,snow_cumulative,precip_deficit,extreme_cold,extreme_wind,heavy_snow,total_livestock,livestock_change_pct,target_dzud
Ömnögovi,Bayandalai,43.092427,103.265263,2016,1,-17.465,-30.4,7.374,0.49,0.0,-11.784,-22.8,7.613,0.91,0.5,-4.96,-20.1,8.4,2.59,2.7,1,-34.086999999999996,0.49,20.0,1,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,2,-10.914,-26.1,9.121,0.0,0.0,-17.465,-30.4,7.374,0.49,0.0,-11.784,-22.8,7.613,0.91,0.5,1,-30.660500000000003,0.49,20.0,1,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,3,-0.587,-21.6,13.371,0.0,2.3,-10.914,-26.1,9.121,0.0,0.0,-17.465,-30.4,7.374,0.49,0.0,1,-28.285500000000003,0.49,17.7,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,4,7.957,-7.7,14.423,0.0,0.0,-0.587,-21.6,13.371,0.0,2.3,-10.914,-26.1,9.121,0.0,0.0,0,-14.9115,0.49,20.0,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,5,11.681,-5.8,14.968,0.0,2.7,7.957,-7.7,14.423,0.0,0.0,-0.587,-21.6,13.371,0.0,2.3,0,-13.283999999999999,0.49,17.3,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,6,16.657,3.9,14.39,0.0,26.7,11.681,-5.8,14.968,0.0,2.7,7.957,-7.7,14.423,0.0,0.0,0,-3.2950000000000004,0.49,-6.699999999999999,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,7,23.019,9.4,12.565,0.0,8.0,16.657,3.9,14.39,0.0,26.7,11.681,-5.8,14.968,0.0,2.7,0,3.1175000000000006,0.49,12.0,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,8,22.303,6.3,12.342,0.0,6.4,23.019,9.4,12.565,0.0,8.0,16.657,3.9,14.39,0.0,26.7,0,0.12899999999999956,0.49,13.6,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,9,14.523,-2.8,11.187,0.0,5.8,22.303,6.3,12.342,0.0,6.4,23.019,9.4,12.565,0.0,8.0,0,-8.3935,0.49,14.2,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,10,3.648,-15.6,11.868,0.21,1.9,14.523,-2.8,11.187,0.0,5.8,22.303,6.3,12.342,0.0,6.4,0,-21.534,0.7,18.1,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,11,-5.967,-22.5,10.63,0.35,0.5,3.648,-15.6,11.868,0.21,1.9,14.523,-2.8,11.187,0.0,5.8,1,-27.815,1.0499999999999998,19.5,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,12,-10.639,-24.3,7.135,0.56,0.1,-5.967,-22.5,10.63,0.35,0.5,3.648,-15.6,11.868,0.21,1.9,1,-27.8675,1.6099999999999999,19.9,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,1,-13.958,-27.9,7.729,0.77,1.1,-10.639,-24.3,7.135,0.56,0.1,-5.967,-22.5,10.63,0.35,0.5,1,-31.764499999999998,0.77,18.9,1,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,2,-8.061,-21.5,8.246,2.52,3.6,-13.958,-27.9,7.729,0.77,1.1,-10.639,-24.3,7.135,0.56,0.1,1,-25.623,3.29,16.4,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,3,-3.261,-16.2,10.768,8.05,16.9,-8.061,-21.5,8.246,2.52,3.6,-13.958,-27.9,7.729,0.77,1.1,1,-21.584,11.34,3.1000000000000014,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,4,7.023,-4.7,12.033,0.07,0.7,-3.261,-16.2,10.768,8.05,16.9,-8.061,-21.5,8.246,2.52,3.6,0,-10.7165,11.41,19.3,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,5,14.365,-7.4,14.155,0.91,5.3,7.023,-4.7,12.033,0.07,0.7,-3.261,-16.2,10.768,8.05,16.9,0,-14.4775,12.32,14.7,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,6,19.8,7.4,12.477,0.0,7.1,14.365,-7.4,14.155,0.91,5.3,7.023,-4.7,12.033,0.07,0.7,0,1.1615000000000002,12.32,12.9,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,7,22.71,9.5,11.89,0.0,14.1,19.8,7.4,12.477,0.0,7.1,14.365,-7.4,14.155,0.91,5.3,0,3.5549999999999997,12.32,5.9,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,8,18.858,4.2,11.577,0.0,8.5,22.71,9.5,11.89,0.0,14.1,19.8,7.4,12.477,0.0,7.1,0,-1.5884999999999998,12.32,11.5,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,9,13.783,-3.9,11.997,0.0,4.5,18.858,4.2,11.577,0.0,8.5,22.71,9.5,11.89,0.0,14.1,0,-9.8985,12.32,15.5,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,10,3.355,-12.8,9.3,1.33,2.0,13.783,-3.9,11.997,0.0,4.5,18.858,4.2,11.577,0.0,8.5,0,-17.450000000000003,13.65,18.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,11,-6.657,-19.6,10.26,0.0,0.0,3.355,-12.8,9.3,1.33,2.0,13.783,-3.9,11.997,0.0,4.5,1,-24.73,13.65,20.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,12,-12.197,-23.1,7.177,0.0,0.0,-6.657,-19.6,10.26,0.0,0.0,3.355,-12.8,9.3,1.33,2.0,1,-26.6885,13.65,20.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,1,-17.581,-31.5,8.639,2.17,3.1,-12.197,-23.1,7.177,0.0,0.0,-6.657,-19.6,10.26,0.0,0.0,1,-35.8195,2.17,16.9,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,2,-11.65,-27.1,9.457,0.07,0.1,-17.581,-31.5,8.639,2.17,3.1,-12.197,-23.1,7.177,0.0,0.0,1,-31.828500000000002,2.2399999999999998,19.9,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,3,2.635,-12.5,12.561,2.17,3.1,-11.65,-27.1,9.457,0.07,0.1,-17.581,-31.5,8.639,2.17,3.1,1,-18.7805,4.41,16.9,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,4,7.747,-14.0,13.683,0.63,6.9,2.635,-12.5,12.561,2.17,3.1,-11.65,-27.1,9.457,0.07,0.1,0,-20.8415,5.04,13.1,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,5,14.132,-0.7,13.271,0.21,7.8,7.747,-14.0,13.683,0.63,6.9,2.635,-12.5,12.561,2.17,3.1,0,-7.335500000000001,5.25,12.2,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,6,20.197,3.9,12.583,0.0,7.3,14.132,-0.7,13.271,0.21,7.8,7.747,-14.0,13.683,0.63,6.9,0,-2.3915,5.25,12.7,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,7,21.032,10.6,12.297,0.0,58.9,20.197,3.9,12.583,0.0,7.3,14.132,-0.7,13.271,0.21,7.8,0,4.451499999999999,5.25,-38.9,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,8,19.21,8.2,10.01,0.0,44.8,21.032,10.6,12.297,0.0,58.9,20.197,3.9,12.583,0.0,7.3,0,3.1949999999999994,5.25,-24.799999999999997,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,9,10.097,-3.4,12.587,0.0,15.8,19.21,8.2,10.01,0.0,44.8,21.032,10.6,12.297,0.0,58.9,0,-9.6935,5.25,4.199999999999999,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,10,2.884,-8.4,10.597,0.0,0.0,10.097,-3.4,12.587,0.0,15.8,19.21,8.2,10.01,0.0,44.8,0,-13.6985,5.25,20.0,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,11,-6.837,-17.7,9.04,1.05,1.5,2.884,-8.4,10.597,0.0,0.0,10.097,-3.4,12.587,0.0,15.8,1,-22.22,6.3,18.5,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,12,-17.835,-29.1,8.171,0.84,1.2,-6.837,-17.7,9.04,1.05,1.5,2.884,-8.4,10.597,0.0,0.0,1,-33.185500000000005,7.14,18.8,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,1,-14.894,-27.0,6.977,0.0,0.0,-17.835,-29.1,8.171,0.84,1.2,-6.837,-17.7,9.04,1.05,1.5,1,-30.488500000000002,0.0,20.0,1,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,2,-13.875,-28.0,8.336,3.36,4.7,-14.894,-27.0,6.977,0.0,0.0,-17.835,-29.1,8.171,0.84,1.2,1,-32.168,3.36,15.3,1,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,3,-1.632,-13.0,10.39,3.29,4.7,-13.875,-28.0,8.336,3.36,4.7,-14.894,-27.0,6.977,0.0,0.0,1,-18.195,6.65,15.3,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,4,8.517,-4.5,12.557,1.82,4.3,-1.632,-13.0,10.39,3.29,4.7,-13.875,-28.0,8.336,3.36,4.7,0,-10.778500000000001,8.47,15.7,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,5,10.781,-6.0,14.126,2.17,17.4,8.517,-4.5,12.557,1.82,4.3,-1.632,-13.0,10.39,3.29,4.7,0,-13.062999999999999,10.64,2.6000000000000014,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,6,18.767,8.2,13.917,0.0,41.8,10.781,-6.0,14.126,2.17,17.4,8.517,-4.5,12.557,1.82,4.3,0,1.2414999999999994,10.64,-21.799999999999997,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,7,20.89,11.1,12.084,0.0,19.4,18.767,8.2,13.917,0.0,41.8,10.781,-6.0,14.126,2.17,17.4,0,5.058,10.64,0.6000000000000014,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,8,18.874,9.1,10.545,0.0,18.9,20.89,11.1,12.084,0.0,19.4,18.767,8.2,13.917,0.0,41.8,0,3.8274999999999997,10.64,1.1000000000000014,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,9,15.943,3.5,10.563,0.0,6.6,18.874,9.1,10.545,0.0,18.9,20.89,11.1,12.084,0.0,19.4,0,-1.7815000000000003,10.64,13.4,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,10,2.955,-12.5,9.684,6.16,9.7,15.943,3.5,10.563,0.0,6.6,18.874,9.1,10.545,0.0,18.9,0,-17.342,16.8,10.3,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,11,-5.71,-19.4,9.783,0.0,0.0,2.955,-12.5,9.684,6.16,9.7,15.943,3.5,10.563,0.0,6.6,1,-24.2915,16.8,20.0,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,12,-12.358,-24.3,8.358,0.14,0.2,-5.71,-19.4,9.783,0.0,0.0,2.955,-12.5,9.684,6.16,9.7,1,-28.479,16.94,19.8,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,1,-11.816,-21.3,6.845,0.42,0.6,-12.358,-24.3,8.358,0.14,0.2,-5.71,-19.4,9.783,0.0,0.0,1,-24.7225,0.42,19.4,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,2,-7.862,-21.2,9.483,3.36,4.7,-11.816,-21.3,6.845,0.42,0.6,-12.358,-24.3,8.358,0.14,0.2,1,-25.941499999999998,3.78,15.3,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,3,-1.516,-15.3,11.4,1.89,2.9,-7.862,-21.2,9.483,3.36,4.7,-11.816,-21.3,6.845,0.42,0.6,1,-21.0,5.67,17.1,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,4,7.27,-8.8,10.803,0.21,1.4,-1.516,-15.3,11.4,1.89,2.9,-7.862,-21.2,9.483,3.36,4.7,0,-14.201500000000001,5.88,18.6,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,5,12.69,1.2,14.132,0.07,14.6,7.27,-8.8,10.803,0.21,1.4,-1.516,-15.3,11.4,1.89,2.9,0,-5.866,5.949999999999999,5.4,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,6,19.23,6.3,13.183,0.0,3.0,12.69,1.2,14.132,0.07,14.6,7.27,-8.8,10.803,0.21,1.4,0,-0.2915000000000001,5.949999999999999,17.0,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,7,21.658,8.6,12.132,0.0,6.3,19.23,6.3,13.183,0.0,3.0,12.69,1.2,14.132,0.07,14.6,0,2.534,5.949999999999999,13.7,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,8,18.945,8.0,12.768,0.0,23.4,21.658,8.6,12.132,0.0,6.3,19.23,6.3,13.183,0.0,3.0,0,1.6159999999999997,5.949999999999999,-3.3999999999999986,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,9,13.74,1.1,11.72,0.0,10.9,18.945,8.0,12.768,0.0,23.4,21.658,8.6,12.132,0.0,6.3,0,-4.76,5.949999999999999,9.1,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,10,1.416,-7.7,10.639,0.42,0.8,13.74,1.1,11.72,0.0,10.9,18.945,8.0,12.768,0.0,23.4,0,-13.0195,6.369999999999999,19.2,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,11,-5.57,-21.0,8.14,4.9,6.9,1.416,-7.7,10.639,0.42,0.8,13.74,1.1,11.72,0.0,10.9,1,-25.07,11.27,13.1,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,12,-17.865,-28.4,7.123,0.91,1.4,-5.57,-21.0,8.14,4.9,6.9,1.416,-7.7,10.639,0.42,0.8,1,-31.961499999999997,12.18,18.6,1,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,1,-15.0,-32.9,10.665,0.07,0.0,-17.865,-28.4,7.123,0.91,1.4,-5.57,-21.0,8.14,4.9,6.9,1,-38.2325,0.07,20.0,1,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,2,-5.329,-22.5,10.268,1.33,1.9,-15.0,-32.9,10.665,0.07,0.0,-17.865,-28.4,7.123,0.91,1.4,1,-27.634,1.4000000000000001,18.1,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,3,0.506,-13.8,11.3,0.14,0.2,-5.329,-22.5,10.268,1.33,1.9,-15.0,-32.9,10.665,0.07,0.0,1,-19.450000000000003,1.54,19.8,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,4,5.937,-7.3,14.027,0.77,14.0,0.506,-13.8,11.3,0.14,0.2,-5.329,-22.5,10.268,1.33,1.9,0,-14.3135,2.31,6.0,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,5,12.365,-3.3,16.39,0.0,5.5,5.937,-7.3,14.027,0.77,14.0,0.506,-13.8,11.3,0.14,0.2,0,-11.495000000000001,2.31,14.5,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,6,18.23,-0.7,13.177,0.0,9.6,12.365,-3.3,16.39,0.0,5.5,5.937,-7.3,14.027,0.77,14.0,0,-7.2885,2.31,10.4,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,7,21.294,9.0,12.323,0.0,27.4,18.23,-0.7,13.177,0.0,9.6,12.365,-3.3,16.39,0.0,5.5,0,2.8385,2.31,-7.399999999999999,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,8,17.935,4.1,13.535,0.0,4.7,21.294,9.0,12.323,0.0,27.4,18.23,-0.7,13.177,0.0,9.6,0,-2.6675000000000004,2.31,15.3,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,9,14.613,1.2,11.333,0.0,9.2,17.935,4.1,13.535,0.0,4.7,21.294,9.0,12.323,0.0,27.4,0,-4.4665,2.31,10.8,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,10,2.913,-6.9,9.103,0.0,3.7,14.613,1.2,11.333,0.0,9.2,17.935,4.1,13.535,0.0,4.7,0,-11.4515,2.31,16.3,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,11,-6.497,-20.7,9.257,2.94,4.1,2.913,-6.9,9.103,0.0,3.7,14.613,1.2,11.333,0.0,9.2,1,-25.3285,5.25,15.9,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,12,-12.594,-23.9,7.374,0.35,0.5,-6.497,-20.7,9.257,2.94,4.1,2.913,-6.9,9.103,0.0,3.7,1,-27.587,5.6,19.5,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,1,-12.713,-21.4,6.761,0.56,0.9,-12.594,-23.9,7.374,0.35,0.5,-6.497,-20.7,9.257,2.94,4.1,1,-24.7805,0.56,19.1,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,2,-12.414,-23.9,7.704,2.73,3.9,-12.713,-21.4,6.761,0.56,0.9,-12.594,-23.9,7.374,0.35,0.5,1,-27.752,3.29,16.1,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,3,-0.584,-15.3,13.242,1.05,1.7,-12.414,-23.9,7.704,2.73,3.9,-12.713,-21.4,6.761,0.56,0.9,1,-21.921,4.34,18.3,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,4,6.33,-5.8,15.387,5.95,10.2,-0.584,-15.3,13.242,1.05,1.7,-12.414,-23.9,7.704,2.73,3.9,0,-13.493500000000001,10.29,9.8,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,5,13.894,-3.4,14.419,0.28,6.9,6.33,-5.8,15.387,5.95,10.2,-0.584,-15.3,13.242,1.05,1.7,0,-10.6095,10.57,13.1,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,6,20.51,4.8,13.14,0.0,12.1,13.894,-3.4,14.419,0.28,6.9,6.33,-5.8,15.387,5.95,10.2,0,-1.7700000000000005,10.57,7.9,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,7,21.316,8.5,13.006,0.0,18.0,20.51,4.8,13.14,0.0,12.1,13.894,-3.4,14.419,0.28,6.9,0,1.9969999999999999,10.57,2.0,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,8,21.016,6.4,12.245,0.0,8.2,21.316,8.5,13.006,0.0,18.0,20.51,4.8,13.14,0.0,12.1,0,0.27750000000000075,10.57,11.8,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,9,15.153,1.2,11.213,0.0,28.5,21.016,6.4,12.245,0.0,8.2,21.316,8.5,13.006,0.0,18.0,0,-4.406499999999999,10.57,-8.5,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,10,3.058,-9.1,10.745,0.0,3.4,15.153,1.2,11.213,0.0,28.5,21.016,6.4,12.245,0.0,8.2,0,-14.4725,10.57,16.6,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,11,-5.483,-27.4,9.217,3.57,5.1,3.058,-9.1,10.745,0.0,3.4,15.153,1.2,11.213,0.0,28.5,1,-32.0085,14.14,14.9,1,0,0,2637.3,4.912880897446104,1.0
