aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,avg_temp_lag1,min_temp_lag1,wind_speed_lag1,snowfall_sum_lag1,precip_sum_lag1,avg_temp_lag2,min_temp_lag2,wind_speed_lag2,snowfall_sum_lag2,precip_sum_lag2,is_winter,cold_index,snow_cumulative,precip_deficit,extreme_cold,extreme_wind,heavy_snow,total_livestock,livestock_change_pct,target_dzud
Ömnögovi,Bayandalai,43.092427,103.265263,2022,12,-16.01,-24.5,7.884,0.35,0.5,-5.483,-27.4,9.217,3.57,5.1,3.058,-9.1,10.745,0.0,3.4,1,-28.442,14.49,19.5,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,1,-15.135,-30.2,8.735,1.33,1.9,-16.01,-24.5,7.884,0.35,0.5,-5.483,-27.4,9.217,3.57,5.1,1,-34.567499999999995,1.33,18.1,1,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,2,-7.532,-19.0,7.618,2.45,3.5,-15.135,-30.2,8.735,1.33,1.9,-16.01,-24.5,7.884,0.35,0.5,1,-22.809,3.7800000000000002,16.5,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,3,-0.068,-13.1,11.429,0.07,0.2,-7.532,-19.0,7.618,2.45,3.5,-15.135,-30.2,8.735,1.33,1.9,1,-18.8145,3.85,19.8,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,4,4.433,-8.7,14.513,2.45,5.8,-0.068,-13.1,11.429,0.07,0.2,-7.532,-19.0,7.618,2.45,3.5,0,-15.956499999999998,6.300000000000001,14.2,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,5,11.761,-0.2,15.655,0.0,15.6,4.433,-8.7,14.513,2.45,5.8,-0.068,-13.1,11.429,0.07,0.2,0,-8.0275,6.300000000000001,4.4,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,6,20.45,3.3,12.54,0.0,11.6,11.761,-0.2,15.655,0.0,15.6,4.433,-8.7,14.513,2.45,5.8,0,-2.9699999999999998,6.300000000000001,8.4,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,7,22.013,8.6,13.803,0.0,40.5,20.45,3.3,12.54,0.0,11.6,11.761,-0.2,15.655,0.0,15.6,0,1.6984999999999992,6.300000000000001,-20.5,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,8,21.345,9.3,11.884,0.0,9.5,22.013,8.6,13.803,0.0,40.5,20.45,3.3,12.54,0.0,11.6,0,3.3580000000000005,6.300000000000001,10.5,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,9,14.16,-2.9,11.7,0.0,19.8,21.345,9.3,11.884,0.0,9.5,22.013,8.6,13.803,0.0,40.5,0,-8.75,6.300000000000001,0.1999999999999993,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,10,7.226,-3.3,9.335,0.0,0.5,14.16,-2.9,11.7,0.0,19.8,21.345,9.3,11.884,0.0,9.5,0,-7.9675,6.300000000000001,19.5,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,11,-6.88,-24.1,10.093,1.54,2.2,7.226,-3.3,9.335,0.0,0.5,14.16,-2.9,11.7,0.0,19.8,1,-29.146500000000003,7.84,17.8,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2023,12,-13.087,-28.0,7.987,1.47,2.1,-6.88,-24.1,10.093,1.54,2.2,7.226,-3.3,9.335,0.0,0.5,1,-31.9935,9.31,17.9,1,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,1,-12.839,-25.9,6.21,2.52,3.6,-13.087,-28.0,7.987,1.47,2.1,-6.88,-24.1,10.093,1.54,2.2,1,-29.005,2.52,16.4,1,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,2,-11.121,-22.8,7.786,1.61,2.5,-12.839,-25.9,6.21,2.52,3.6,-13.087,-28.0,7.987,1.47,2.1,1,-26.693,4.13,17.5,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,3,-0.213,-18.7,11.01,1.19,1.8,-11.121,-22.8,7.786,1.61,2.5,-12.839,-25.9,6.21,2.52,3.6,1,-24.205,5.32,18.2,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,4,6.98,-5.6,13.203,4.55,25.0,-0.213,-18.7,11.01,1.19,1.8,-11.121,-22.8,7.786,1.61,2.5,0,-12.2015,9.870000000000001,-5.0,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,5,16.968,0.7,12.852,0.0,0.9,6.98,-5.6,13.203,4.55,25.0,-0.213,-18.7,11.01,1.19,1.8,0,-5.726,9.870000000000001,19.1,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,6,19.71,7.3,13.047,0.0,18.3,16.968,0.7,12.852,0.0,0.9,6.98,-5.6,13.203,4.55,25.0,0,0.7764999999999995,9.870000000000001,1.6999999999999993,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,1,-18.258,-30.4,15.748,0.42,0.2,-10.523,-18.3,16.616,1.75,1.4,-5.05,-22.2,15.56,1.33,1.3,1,-38.274,0.42,19.8,1,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,2,-11.024,-23.4,18.014,1.33,1.1,-18.258,-30.4,15.748,0.42,0.2,-10.523,-18.3,16.616,1.75,1.4,1,-32.407,1.75,18.9,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,3,-0.968,-19.4,20.029,0.98,1.9,-11.024,-23.4,18.014,1.33,1.1,-18.258,-30.4,15.748,0.42,0.2,1,-29.414499999999997,2.73,18.1,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,4,7.673,-8.0,19.79,0.28,0.5,-0.968,-19.4,20.029,0.98,1.9,-11.024,-23.4,18.014,1.33,1.1,0,-17.895,3.01,19.5,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,5,11.526,-4.0,22.358,2.38,13.3,7.673,-8.0,19.79,0.28,0.5,-0.968,-19.4,20.029,0.98,1.9,0,-15.179,5.39,6.699999999999999,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,6,15.617,5.1,16.6,0.0,70.3,11.526,-4.0,22.358,2.38,13.3,7.673,-8.0,19.79,0.28,0.5,0,-3.200000000000001,5.39,-50.3,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,7,23.168,10.7,15.968,0.0,20.2,15.617,5.1,16.6,0.0,70.3,11.526,-4.0,22.358,2.38,13.3,0,2.7159999999999993,5.39,-0.1999999999999993,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,8,22.49,5.6,16.977,0.0,5.4,23.168,10.7,15.968,0.0,20.2,15.617,5.1,16.6,0.0,70.3,0,-2.8885000000000005,5.39,14.6,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,9,13.63,-2.7,14.473,0.0,12.8,22.49,5.6,16.977,0.0,5.4,23.168,10.7,15.968,0.0,20.2,0,-9.9365,5.39,7.199999999999999,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,10,3.723,-14.3,17.016,1.75,12.1,13.63,-2.7,14.473,0.0,12.8,22.49,5.6,16.977,0.0,5.4,0,-22.808,7.14,7.9,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,11,-5.26,-22.7,19.163,0.63,0.6,3.723,-14.3,17.016,1.75,12.1,13.63,-2.7,14.473,0.0,12.8,1,-32.2815,7.77,19.4,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,12,-8.945,-22.1,16.335,0.84,0.7,-5.26,-22.7,19.163,0.63,0.6,3.723,-14.3,17.016,1.75,12.1,1,-30.267500000000002,8.61,19.3,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,1,-12.981,-28.6,18.097,0.84,1.4,-8.945,-22.1,16.335,0.84,0.7,-5.26,-22.7,19.163,0.63,0.6,1,-37.6485,0.84,18.6,1,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,2,-8.321,-23.6,17.664,3.92,5.5,-12.981,-28.6,18.097,0.84,1.4,-8.945,-22.1,16.335,0.84,0.7,1,-32.432,4.76,14.5,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,3,-3.732,-13.9,17.565,12.81,19.3,-8.321,-23.6,17.664,3.92,5.5,-12.981,-28.6,18.097,0.84,1.4,1,-22.6825,17.57,0.6999999999999993,0,0,1,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,4,6.577,-3.8,18.343,0.7,2.6,-3.732,-13.9,17.565,12.81,19.3,-8.321,-23.6,17.664,3.92,5.5,0,-12.971499999999999,18.27,17.4,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,5,14.603,-6.6,20.839,1.82,7.8,6.577,-3.8,18.343,0.7,2.6,-3.732,-13.9,17.565,12.81,19.3,0,-17.0195,20.09,12.2,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,6,19.393,5.8,17.417,0.0,33.0,14.603,-6.6,20.839,1.82,7.8,6.577,-3.8,18.343,0.7,2.6,0,-2.908500000000001,20.09,-13.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,7,22.684,9.2,17.51,0.0,19.6,19.393,5.8,17.417,0.0,33.0,14.603,-6.6,20.839,1.82,7.8,0,0.4449999999999985,20.09,0.3999999999999986,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,8,18.316,6.0,16.832,0.0,20.5,22.684,9.2,17.51,0.0,19.6,19.393,5.8,17.417,0.0,33.0,0,-2.4160000000000004,20.09,-0.5,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,9,14.143,-3.4,19.093,0.0,1.9,18.316,6.0,16.832,0.0,20.5,22.684,9.2,17.51,0.0,19.6,0,-12.9465,20.09,18.1,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,10,3.7,-11.6,16.368,3.57,5.3,14.143,-3.4,19.093,0.0,1.9,18.316,6.0,16.832,0.0,20.5,0,-19.784,23.66,14.7,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,11,-6.34,-20.3,21.127,0.21,0.3,3.7,-11.6,16.368,3.57,5.3,14.143,-3.4,19.093,0.0,1.9,1,-30.863500000000002,23.87,19.7,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,12,-11.261,-21.0,18.99,0.63,0.8,-6.34,-20.3,21.127,0.21,0.3,3.7,-11.6,16.368,3.57,5.3,1,-30.494999999999997,24.5,19.2,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,1,-17.674,-33.4,17.819,2.66,3.8,-11.261,-21.0,18.99,0.63,0.8,-6.34,-20.3,21.127,0.21,0.3,1,-42.3095,2.66,16.2,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,2,-11.55,-24.2,19.143,0.63,0.9,-17.674,-33.4,17.819,2.66,3.8,-11.261,-21.0,18.99,0.63,0.8,1,-33.7715,3.29,19.1,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,3,2.613,-13.9,22.119,1.05,1.7,-11.55,-24.2,19.143,0.63,0.9,-17.674,-33.4,17.819,2.66,3.8,1,-24.9595,4.34,18.3,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,4,7.043,-12.1,23.513,3.01,5.7,2.613,-13.9,22.119,1.05,1.7,-11.55,-24.2,19.143,0.63,0.9,0,-23.8565,7.35,14.3,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,5,14.852,-2.9,21.455,1.05,7.9,7.043,-12.1,23.513,3.01,5.7,2.613,-13.9,22.119,1.05,1.7,0,-13.6275,8.4,12.1,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,6,19.803,4.0,18.46,0.0,1.9,14.852,-2.9,21.455,1.05,7.9,7.043,-12.1,23.513,3.01,5.7,0,-5.23,8.4,18.1,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,7,20.626,10.9,17.0,0.0,56.1,19.803,4.0,18.46,0.0,1.9,14.852,-2.9,21.455,1.05,7.9,0,2.4000000000000004,8.4,-36.1,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,8,18.384,9.6,14.529,0.0,85.1,20.626,10.9,17.0,0.0,56.1,19.803,4.0,18.46,0.0,1.9,0,2.3354999999999997,8.4,-65.1,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,9,10.213,-2.5,21.393,0.49,4.7,18.384,9.6,14.529,0.0,85.1,20.626,10.9,17.0,0.0,56.1,0,-13.1965,8.89,15.3,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,10,3.026,-6.7,19.384,0.21,0.3,10.213,-2.5,21.393,0.49,4.7,18.384,9.6,14.529,0.0,85.1,0,-16.392,9.1,19.7,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,11,-5.62,-16.1,18.077,1.61,2.4,3.026,-6.7,19.384,0.21,0.3,10.213,-2.5,21.393,0.49,4.7,1,-25.1385,10.71,17.6,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,12,-16.587,-30.5,18.548,0.56,0.7,-5.62,-16.1,18.077,1.61,2.4,3.026,-6.7,19.384,0.21,0.3,1,-39.774,11.27,19.3,1,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,1,-14.113,-26.0,18.106,0.0,0.0,-16.587,-30.5,18.548,0.56,0.7,-5.62,-16.1,18.077,1.61,2.4,1,-35.053,0.0,20.0,1,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,2,-14.461,-27.6,14.846,4.76,6.8,-14.113,-26.0,18.106,0.0,0.0,-16.587,-30.5,18.548,0.56,0.7,1,-35.023,4.76,13.2,1,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,3,-1.771,-13.8,18.287,5.67,8.0,-14.461,-27.6,14.846,4.76,6.8,-14.113,-26.0,18.106,0.0,0.0,1,-22.9435,10.43,12.0,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,4,7.397,-5.1,21.953,1.68,5.5,-1.771,-13.8,18.287,5.67,8.0,-14.461,-27.6,14.846,4.76,6.8,0,-16.0765,12.11,14.5,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,5,10.077,-6.1,21.552,15.68,31.3,7.397,-5.1,21.953,1.68,5.5,-1.771,-13.8,18.287,5.67,8.0,0,-16.875999999999998,27.79,-11.3,0,1,1,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,6,19.247,7.1,19.77,0.0,3.2,10.077,-6.1,21.552,15.68,31.3,7.397,-5.1,21.953,1.68,5.5,0,-2.785,27.79,16.8,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,7,21.629,9.9,18.013,0.0,11.4,19.247,7.1,19.77,0.0,3.2,10.077,-6.1,21.552,15.68,31.3,0,0.8934999999999995,27.79,8.6,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,8,18.535,7.1,16.468,0.0,21.3,21.629,9.9,18.013,0.0,11.4,19.247,7.1,19.77,0.0,3.2,0,-1.1340000000000003,27.79,-1.3000000000000007,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,9,16.317,4.1,17.38,0.0,12.2,18.535,7.1,16.468,0.0,21.3,21.629,9.9,18.013,0.0,11.4,0,-4.59,27.79,7.800000000000001,0,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,10,2.755,-11.1,18.268,8.75,26.7,16.317,4.1,17.38,0.0,12.2,18.535,7.1,16.468,0.0,21.3,0,-20.234,36.54,-6.699999999999999,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,11,-5.01,-19.7,19.153,0.14,0.2,2.755,-11.1,18.268,8.75,26.7,16.317,4.1,17.38,0.0,12.2,1,-29.2765,36.68,19.8,0,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,12,-11.555,-26.6,18.416,0.7,1.0,-5.01,-19.7,19.153,0.14,0.2,2.755,-11.1,18.268,8.75,26.7,1,-35.808,37.38,19.0,1,1,0,3000.3,15.467210591133007,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,1,-10.881,-20.1,14.819,0.28,0.3,-11.555,-26.6,18.416,0.7,1.0,-5.01,-19.7,19.153,0.14,0.2,1,-27.509500000000003,0.28,19.7,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,2,-7.331,-20.7,18.166,3.92,5.5,-10.881,-20.1,14.819,0.28,0.3,-11.555,-26.6,18.416,0.7,1.0,1,-29.783,4.2,14.5,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,3,-1.548,-16.9,20.329,1.19,2.2,-7.331,-20.7,18.166,3.92,5.5,-10.881,-20.1,14.819,0.28,0.3,1,-27.0645,5.390000000000001,17.8,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,4,6.917,-7.8,17.88,0.28,1.0,-1.548,-16.9,20.329,1.19,2.2,-7.331,-20.7,18.166,3.92,5.5,0,-16.74,5.67,19.0,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,5,12.406,-1.4,21.223,2.45,14.2,6.917,-7.8,17.88,0.28,1.0,-1.548,-16.9,20.329,1.19,2.2,0,-12.0115,8.120000000000001,5.800000000000001,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,6,19.173,7.2,19.337,0.0,5.2,12.406,-1.4,21.223,2.45,14.2,6.917,-7.8,17.88,0.28,1.0,0,-2.4684999999999997,8.120000000000001,14.8,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,7,21.571,10.2,16.842,0.0,10.9,19.173,7.2,19.337,0.0,5.2,12.406,-1.4,21.223,2.45,14.2,0,1.779,8.120000000000001,9.1,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,8,17.974,8.9,18.177,0.0,61.2,21.571,10.2,16.842,0.0,10.9,19.173,7.2,19.337,0.0,5.2,0,-0.18849999999999945,8.120000000000001,-41.2,0,1,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,9,12.937,0.9,17.933,0.21,10.5,17.974,8.9,18.177,0.0,61.2,21.571,10.2,16.842,0.0,10.9,0,-8.0665,8.33,9.5,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,10,2.135,-7.8,20.281,1.33,1.9,12.937,0.9,17.933,0.21,10.5,17.974,8.9,18.177,0.0,61.2,0,-17.9405,9.66,18.1,0,1,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,11,-5.067,-18.5,17.317,3.01,4.3,2.135,-7.8,20.281,1.33,1.9,12.937,0.9,17.933,0.21,10.5,1,-27.1585,12.67,15.7,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,12,-16.329,-29.0,17.748,0.63,0.8,-5.067,-18.5,17.317,3.01,4.3,2.135,-7.8,20.281,1.33,1.9,1,-37.874,13.3,19.2,1,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,1,-14.29,-31.7,20.477,0.14,0.2,-16.329,-29.0,17.748,0.63,0.8,-5.067,-18.5,17.317,3.01,4.3,1,-41.9385,0.14,19.8,1,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,2,-5.064,-23.9,20.493,2.94,4.2,-14.29,-31.7,20.477,0.14,0.2,-16.329,-29.0,17.748,0.63,0.8,1,-34.146499999999996,3.08,15.8,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,3,0.903,-14.4,20.89,0.63,1.0,-5.064,-23.9,20.493,2.94,4.2,-14.29,-31.7,20.477,0.14,0.2,1,-24.845,3.71,19.0,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,4,5.923,-8.9,22.687,1.89,9.4,0.903,-14.4,20.89,0.63,1.0,-5.064,-23.9,20.493,2.94,4.2,0,-20.2435,5.6,10.6,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,5,11.248,-4.8,25.194,1.61,6.0,5.923,-8.9,22.687,1.89,9.4,0.903,-14.4,20.89,0.63,1.0,0,-17.397,7.21,14.0,0,1,0,2513.8,-12.739516800888639,1.0
