aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,avg_temp_lag1,min_temp_lag1,wind_speed_lag1,snowfall_sum_lag1,precip_sum_lag1,avg_temp_lag2,min_temp_lag2,wind_speed_lag2,snowfall_sum_lag2,precip_sum_lag2,is_winter,cold_index,snow_cumulative,precip_deficit,extreme_cold,extreme_wind,heavy_snow,total_livestock,livestock_change_pct,target_dzud
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,12,-9.939,-27.1,9.948,0.91,1.3,-3.433,-20.5,11.513,0.56,0.8,5.284,-10.9,13.045,7.98,12.1,1,-32.074,35.980000000000004,18.7,1,0,0,3000.3,15.467210591133007,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,1,-9.777,-21.9,9.681,0.84,1.2,-9.939,-27.1,9.948,0.91,1.3,-3.433,-20.5,11.513,0.56,0.8,1,-26.740499999999997,0.84,18.8,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,2,-5.397,-22.0,11.631,5.67,8.0,-9.777,-21.9,9.681,0.84,1.2,-9.939,-27.1,9.948,0.91,1.3,1,-27.8155,6.51,12.0,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,3,0.887,-15.6,15.684,3.57,5.2,-5.397,-22.0,11.631,5.67,8.0,-9.777,-21.9,9.681,0.84,1.2,1,-23.442,10.08,14.8,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,4,9.4,-7.8,15.743,0.49,1.4,0.887,-15.6,15.684,3.57,5.2,-5.397,-22.0,11.631,5.67,8.0,0,-15.6715,10.57,18.6,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,5,14.503,0.9,19.045,3.08,22.4,9.4,-7.8,15.743,0.49,1.4,0.887,-15.6,15.684,3.57,5.2,0,-8.6225,13.649999999999999,-2.3999999999999986,0,1,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,6,21.343,7.6,17.97,0.0,1.2,14.503,0.9,19.045,3.08,22.4,9.4,-7.8,15.743,0.49,1.4,0,-1.3849999999999998,13.649999999999999,18.8,0,0,0,2880.8,-3.9829350398293495,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,7,23.594,12.6,13.968,0.0,14.3,21.343,7.6,17.97,0.0,1.2,14.503,0.9,19.045,3.08,22.4,0,5.616,13.649999999999999,5.699999999999999,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,8,20.735,11.0,15.465,0.0,30.7,23.594,12.6,13.968,0.0,14.3,21.343,7.6,17.97,0.0,1.2,0,3.2675,13.649999999999999,-10.7,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,9,15.277,2.5,14.51,0.0,9.4,20.735,11.0,15.465,0.0,30.7,23.594,12.6,13.968,0.0,14.3,0,-4.755,13.649999999999999,10.6,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,10,3.919,-7.0,13.168,0.91,1.2,15.277,2.5,14.51,0.0,9.4,20.735,11.0,15.465,0.0,30.7,0,-13.584,14.559999999999999,18.8,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,11,-3.29,-19.2,11.327,3.36,4.8,3.919,-7.0,13.168,0.91,1.2,15.277,2.5,14.51,0.0,9.4,1,-24.8635,17.919999999999998,15.2,0,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,12,-16.01,-29.1,9.535,0.49,0.7,-3.29,-19.2,11.327,3.36,4.8,3.919,-7.0,13.168,0.91,1.2,1,-33.8675,18.41,19.3,1,0,0,2880.8,-3.9829350398293495,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,1,-12.371,-29.2,13.21,0.07,0.1,-16.01,-29.1,9.535,0.49,0.7,-3.29,-19.2,11.327,3.36,4.8,1,-35.805,0.07,19.9,1,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,2,-2.711,-20.8,13.032,1.54,2.3,-12.371,-29.2,13.21,0.07,0.1,-16.01,-29.1,9.535,0.49,0.7,1,-27.316000000000003,1.61,17.7,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,3,3.068,-12.6,14.852,1.12,1.6,-2.711,-20.8,13.032,1.54,2.3,-12.371,-29.2,13.21,0.07,0.1,1,-20.026,2.7300000000000004,18.4,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,4,8.2,-6.3,19.127,2.66,10.9,3.068,-12.6,14.852,1.12,1.6,-2.711,-20.8,13.032,1.54,2.3,0,-15.863499999999998,5.390000000000001,9.1,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,5,14.274,-2.5,22.597,0.0,4.6,8.2,-6.3,19.127,2.66,10.9,3.068,-12.6,14.852,1.12,1.6,0,-13.7985,5.390000000000001,15.4,0,1,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,6,20.113,3.0,17.753,0.0,12.8,14.274,-2.5,22.597,0.0,4.6,8.2,-6.3,19.127,2.66,10.9,0,-5.8765,5.390000000000001,7.199999999999999,0,0,0,2513.8,-12.739516800888639,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,7,22.168,11.4,13.148,0.0,73.9,20.113,3.0,17.753,0.0,12.8,14.274,-2.5,22.597,0.0,4.6,0,4.8260000000000005,5.390000000000001,-53.900000000000006,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,8,19.29,6.8,16.735,0.0,5.7,22.168,11.4,13.148,0.0,73.9,20.113,3.0,17.753,0.0,12.8,0,-1.5675,5.390000000000001,14.3,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,9,16.343,2.6,15.023,0.0,13.7,19.29,6.8,16.735,0.0,5.7,22.168,11.4,13.148,0.0,73.9,0,-4.9115,5.390000000000001,6.300000000000001,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,10,5.255,-6.6,12.481,0.0,0.8,16.343,2.6,15.023,0.0,13.7,19.29,6.8,16.735,0.0,5.7,0,-12.840499999999999,5.390000000000001,19.2,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,11,-3.107,-15.9,12.737,4.34,6.2,5.255,-6.6,12.481,0.0,0.8,16.343,2.6,15.023,0.0,13.7,1,-22.2685,9.73,13.8,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,12,-8.903,-21.9,10.606,1.12,1.5,-3.107,-15.9,12.737,4.34,6.2,5.255,-6.6,12.481,0.0,0.8,1,-27.203,10.850000000000001,18.5,0,0,0,2513.8,-12.739516800888639,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,1,-11.097,-20.0,10.532,1.05,1.5,-8.903,-21.9,10.606,1.12,1.5,-3.107,-15.9,12.737,4.34,6.2,1,-25.266,1.05,18.5,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,2,-10.925,-20.3,10.529,4.34,6.2,-11.097,-20.0,10.532,1.05,1.5,-8.903,-21.9,10.606,1.12,1.5,1,-25.564500000000002,5.39,13.8,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,3,1.306,-12.4,16.29,0.98,1.7,-10.925,-20.3,10.529,4.34,6.2,-11.097,-20.0,10.532,1.05,1.5,1,-20.545,6.369999999999999,18.3,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,4,8.16,-5.4,19.397,7.21,14.0,1.306,-12.4,16.29,0.98,1.7,-10.925,-20.3,10.529,4.34,6.2,0,-15.0985,13.58,6.0,0,1,0,2637.3,4.912880897446104,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,5,15.51,-0.4,17.8,0.14,4.9,8.16,-5.4,19.397,7.21,14.0,1.306,-12.4,16.29,0.98,1.7,0,-9.3,13.72,15.1,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,6,22.113,7.2,17.57,0.0,12.8,15.51,-0.4,17.8,0.14,4.9,8.16,-5.4,19.397,7.21,14.0,0,-1.585,13.72,7.199999999999999,0,0,0,2637.3,4.912880897446104,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,7,22.839,11.6,15.519,0.0,19.8,22.113,7.2,17.57,0.0,12.8,15.51,-0.4,17.8,0.14,4.9,0,3.8404999999999996,13.72,0.1999999999999993,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,8,22.397,6.6,15.352,0.0,6.8,22.839,11.6,15.519,0.0,19.8,22.113,7.2,17.57,0.0,12.8,0,-1.0760000000000005,13.72,13.2,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,9,17.467,3.1,15.867,0.49,14.2,22.397,6.6,15.352,0.0,6.8,22.839,11.6,15.519,0.0,19.8,0,-4.833500000000001,14.21,5.800000000000001,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,10,4.994,-6.8,13.277,5.67,10.5,17.467,3.1,15.867,0.49,14.2,22.397,6.6,15.352,0.0,6.8,0,-13.4385,19.88,9.5,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,11,-3.167,-27.4,10.76,3.85,5.5,4.994,-6.8,13.277,5.67,10.5,17.467,3.1,15.867,0.49,14.2,1,-32.78,23.73,14.5,1,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,12,-13.481,-24.2,12.339,0.07,0.1,-3.167,-27.4,10.76,3.85,5.5,4.994,-6.8,13.277,5.67,10.5,1,-30.3695,23.8,19.9,0,0,0,2637.3,4.912880897446104,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,1,-12.058,-29.7,11.132,2.24,3.1,-13.481,-24.2,12.339,0.07,0.1,-3.167,-27.4,10.76,3.85,5.5,1,-35.266,2.24,16.9,1,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,2,-5.346,-16.5,9.668,4.55,6.4,-12.058,-29.7,11.132,2.24,3.1,-13.481,-24.2,12.339,0.07,0.1,1,-21.334,6.79,13.6,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,3,2.206,-14.6,15.245,0.07,0.5,-5.346,-16.5,9.668,4.55,6.4,-12.058,-29.7,11.132,2.24,3.1,1,-22.2225,6.86,19.5,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,4,6.03,-12.7,19.64,0.98,5.0,2.206,-14.6,15.245,0.07,0.5,-5.346,-16.5,9.668,4.55,6.4,0,-22.52,7.84,15.0,0,1,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,5,13.806,0.2,19.177,0.0,7.6,6.03,-12.7,19.64,0.98,5.0,2.206,-14.6,15.245,0.07,0.5,0,-9.3885,7.84,12.4,0,1,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,6,22.273,5.0,16.133,0.0,3.6,13.806,0.2,19.177,0.0,7.6,6.03,-12.7,19.64,0.98,5.0,0,-3.0664999999999996,7.84,16.4,0,0,0,2042.0,-22.57232775945096,1.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,7,23.158,11.9,16.803,0.0,51.6,22.273,5.0,16.133,0.0,3.6,13.806,0.2,19.177,0.0,7.6,0,3.4985,7.84,-31.6,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,8,23.316,10.6,13.684,0.0,1.7,23.158,11.9,16.803,0.0,51.6,22.273,5.0,16.133,0.0,3.6,0,3.758,7.84,18.3,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,9,16.363,-0.2,14.227,0.0,9.1,23.316,10.6,13.684,0.0,1.7,23.158,11.9,16.803,0.0,51.6,0,-7.3135,7.84,10.9,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,10,9.658,-0.2,11.384,0.07,1.7,16.363,-0.2,14.227,0.0,9.1,23.316,10.6,13.684,0.0,1.7,0,-5.892,7.91,18.3,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,11,-4.08,-19.4,13.867,3.29,4.7,9.658,-0.2,11.384,0.07,1.7,16.363,-0.2,14.227,0.0,9.1,1,-26.3335,11.2,15.3,0,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,12,-11.003,-26.4,12.926,4.48,6.4,-4.08,-19.4,13.867,3.29,4.7,9.658,-0.2,11.384,0.07,1.7,1,-32.863,15.68,13.6,1,0,0,2042.0,-22.57232775945096,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,1,-11.7,-22.1,10.326,3.85,5.6,-11.003,-26.4,12.926,4.48,6.4,-4.08,-19.4,13.867,3.29,4.7,1,-27.263,3.85,14.4,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,2,-10.028,-22.9,12.9,1.89,2.5,-11.7,-22.1,10.326,3.85,5.6,-11.003,-26.4,12.926,4.48,6.4,1,-29.349999999999998,5.74,17.5,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,3,1.71,-13.9,14.258,0.63,1.4,-10.028,-22.9,12.9,1.89,2.5,-11.7,-22.1,10.326,3.85,5.6,1,-21.029,6.37,18.6,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,4,9.237,-1.6,17.673,7.56,26.3,1.71,-13.9,14.258,0.63,1.4,-10.028,-22.9,12.9,1.89,2.5,0,-10.436499999999999,13.93,-6.300000000000001,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,5,18.861,5.9,16.287,0.0,5.9,9.237,-1.6,17.673,7.56,26.3,1.71,-13.9,14.258,0.63,1.4,0,-2.243499999999999,13.93,14.1,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,6,21.643,9.8,16.387,0.0,15.3,18.861,5.9,16.287,0.0,5.9,9.237,-1.6,17.673,7.56,26.3,0,1.6065000000000005,13.93,4.699999999999999,0,0,0,1970.1,-3.521057786483839,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,1,-13.697,-24.5,12.645,0.84,0.5,-8.661,-19.3,12.755,0.49,0.7,-1.783,-16.3,12.16,3.78,4.3,1,-30.822499999999998,0.84,19.5,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,2,-7.117,-21.2,13.776,0.0,0.1,-13.697,-24.5,12.645,0.84,0.5,-8.661,-19.3,12.755,0.49,0.7,1,-28.088,0.84,19.9,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,3,2.648,-16.3,17.671,0.0,0.7,-7.117,-21.2,13.776,0.0,0.1,-13.697,-24.5,12.645,0.84,0.5,1,-25.1355,0.84,19.3,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,4,11.883,-2.7,19.157,0.0,0.1,2.648,-16.3,17.671,0.0,0.7,-7.117,-21.2,13.776,0.0,0.1,0,-12.278500000000001,0.84,19.9,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,5,15.09,-1.1,17.813,0.0,4.1,11.883,-2.7,19.157,0.0,0.1,2.648,-16.3,17.671,0.0,0.7,0,-10.006499999999999,0.84,15.9,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,6,20.443,8.8,18.3,0.0,23.2,15.09,-1.1,17.813,0.0,4.1,11.883,-2.7,19.157,0.0,0.1,0,-0.34999999999999964,0.84,-3.1999999999999993,0,1,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,7,26.5,13.9,15.755,0.0,5.7,20.443,8.8,18.3,0.0,23.2,15.09,-1.1,17.813,0.0,4.1,0,6.0225,0.84,14.3,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,8,25.358,11.3,15.361,0.0,12.0,26.5,13.9,15.755,0.0,5.7,20.443,8.8,18.3,0.0,23.2,0,3.6195000000000004,0.84,8.0,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,9,18.223,2.1,14.457,0.0,5.4,25.358,11.3,15.361,0.0,12.0,26.5,13.9,15.755,0.0,5.7,0,-5.128500000000001,0.84,14.6,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,10,7.071,-12.4,16.048,0.07,0.9,18.223,2.1,14.457,0.0,5.4,25.358,11.3,15.361,0.0,12.0,0,-20.424,0.9099999999999999,19.1,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,11,-2.737,-19.7,16.26,0.07,0.0,7.071,-12.4,16.048,0.07,0.9,18.223,2.1,14.457,0.0,5.4,1,-27.83,0.98,20.0,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,12,-7.226,-18.5,11.59,0.7,0.4,-2.737,-19.7,16.26,0.07,0.0,7.071,-12.4,16.048,0.07,0.9,1,-24.295,1.68,19.6,0,0,0,2314.0,12.559587508512493,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,1,-11.445,-23.8,14.429,0.56,0.8,-7.226,-18.5,11.59,0.7,0.4,-2.737,-19.7,16.26,0.07,0.0,1,-31.0145,0.56,19.2,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,2,-4.893,-17.8,14.129,2.03,3.1,-11.445,-23.8,14.429,0.56,0.8,-7.226,-18.5,11.59,0.7,0.4,1,-24.8645,2.59,16.9,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,3,0.765,-9.3,17.116,3.92,20.1,-4.893,-17.8,14.129,2.03,3.1,-11.445,-23.8,14.429,0.56,0.8,1,-17.858,6.51,-0.10000000000000142,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,4,11.197,0.1,17.593,0.0,2.7,0.765,-9.3,17.116,3.92,20.1,-4.893,-17.8,14.129,2.03,3.1,0,-8.6965,6.51,17.3,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,5,18.123,-4.8,20.716,0.21,7.2,11.197,0.1,17.593,0.0,2.7,0.765,-9.3,17.116,3.92,20.1,0,-15.158000000000001,6.72,12.8,0,1,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,6,23.57,11.1,17.69,0.0,4.2,18.123,-4.8,20.716,0.21,7.2,11.197,0.1,17.593,0.0,2.7,0,2.254999999999999,6.72,15.8,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,7,26.158,13.5,17.49,0.0,8.1,23.57,11.1,17.69,0.0,4.2,18.123,-4.8,20.716,0.21,7.2,0,4.755000000000001,6.72,11.9,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,8,22.597,9.5,16.152,0.0,13.0,26.158,13.5,17.49,0.0,8.1,23.57,11.1,17.69,0.0,4.2,0,1.4239999999999995,6.72,7.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,9,17.343,1.2,16.76,0.0,5.5,22.597,9.5,16.152,0.0,13.0,26.158,13.5,17.49,0.0,8.1,0,-7.180000000000001,6.72,14.5,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,10,6.474,-10.6,14.426,0.14,0.3,17.343,1.2,16.76,0.0,5.5,22.597,9.5,16.152,0.0,13.0,0,-17.813,6.859999999999999,19.7,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,11,-3.667,-15.6,16.73,0.0,0.0,6.474,-10.6,14.426,0.14,0.3,17.343,1.2,16.76,0.0,5.5,1,-23.965,6.859999999999999,20.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,12,-9.977,-20.2,13.465,0.0,0.0,-3.667,-15.6,16.73,0.0,0.0,6.474,-10.6,14.426,0.14,0.3,1,-26.932499999999997,6.859999999999999,20.0,0,0,0,2654.4,14.710458081244603,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,1,-15.135,-26.3,15.435,1.61,2.4,-9.977,-20.2,13.465,0.0,0.0,-3.667,-15.6,16.73,0.0,0.0,1,-34.0175,1.61,17.6,1,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,2,-8.036,-23.4,15.411,0.0,0.0,-15.135,-26.3,15.435,1.61,2.4,-9.977,-20.2,13.465,0.0,0.0,1,-31.1055,1.61,20.0,0,0,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,3,6.216,-8.7,19.31,1.26,4.4,-8.036,-23.4,15.411,0.0,0.0,-15.135,-26.3,15.435,1.61,2.4,1,-18.354999999999997,2.87,15.6,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,4,11.56,-10.1,19.483,0.42,3.5,6.216,-8.7,19.31,1.26,4.4,-8.036,-23.4,15.411,0.0,0.0,0,-19.8415,3.29,16.5,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,5,17.619,3.5,18.232,0.0,6.8,11.56,-10.1,19.483,0.42,3.5,6.216,-8.7,19.31,1.26,4.4,0,-5.616,3.29,13.2,0,1,0,2598.4,-2.1097046413502074,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,6,24.043,8.4,16.787,0.0,1.1,17.619,3.5,18.232,0.0,6.8,11.56,-10.1,19.483,0.42,3.5,0,0.0065000000000008384,3.29,18.9,0,0,0,2598.4,-2.1097046413502074,0.0
