aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,5,11.248,-4.8,25.194,1.61,6.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,6,17.797,0.2,19.603,0.0,13.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,7,20.113,9.7,15.132,0.0,118.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,8,16.803,5.1,19.306,0.0,26.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,9,13.833,0.7,17.957,0.0,24.1
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,10,3.061,-9.4,16.455,0.91,3.5
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,11,-5.073,-17.5,20.513,3.57,5.1
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,12,-10.6,-26.0,18.39,0.35,0.5
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,1,-12.584,-21.8,15.135,1.61,2.3
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,2,-13.436,-23.7,15.025,3.22,4.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,3,-1.113,-15.2,22.158,4.34,6.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,4,5.687,-6.9,22.893,6.51,12.9
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,5,12.984,-2.8,19.826,0.14,8.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,6,19.217,5.2,20.13,0.0,22.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,7,21.11,10.3,18.545,0.0,15.3
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,8,19.5,4.4,19.074,0.0,24.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,9,15.43,1.1,19.107,0.0,1.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,10,3.094,-8.4,17.984,1.75,5.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,11,-4.98,-28.2,18.353,3.43,4.9
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,12,-15.648,-26.2,18.865,0.84,1.1
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,1,-13.884,-32.8,19.139,2.8,3.9
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,2,-7.732,-18.6,15.768,2.45,3.6
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,3,-0.171,-16.9,19.4,0.84,1.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,4,3.827,-13.4,23.51,1.54,4.1
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,5,11.332,-1.2,22.09,0.07,33.6
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,6,19.997,3.2,17.913,0.0,7.4
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,7,20.706,9.7,19.574,0.0,32.5
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,8,20.884,8.6,16.7,0.0,5.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,9,14.49,-0.6,18.18,0.0,8.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,10,7.732,-1.6,16.397,0.0,0.3
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,11,-6.407,-22.3,19.447,4.83,6.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,12,-13.016,-29.6,19.474,6.02,8.7
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,1,-13.958,-30.5,15.394,6.51,9.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,2,-11.493,-23.6,16.721,2.1,3.0
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,3,-0.719,-15.2,19.755,1.12,1.6
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,4,7.263,-4.2,21.057,10.43,18.6
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,5,16.219,2.0,20.487,0.0,12.2
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,6,19.463,6.6,19.66,0.0,20.8
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,7,21.968,12.1,15.103,0.0,50.9
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,8,19.735,10.1,16.552,0.0,37.6
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,9,11.913,-2.8,18.0,9.31,95.9
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,10,4.568,-6.2,18.519,0.35,4.3
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,11,-2.557,-17.5,18.807,1.61,2.3
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,12,-13.552,-22.5,18.268,1.12,1.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,1,-9.284,-21.2,12.026,0.28,0.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,2,-7.654,-22.9,13.296,0.07,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,3,-0.613,-17.7,16.087,1.33,1.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,4,7.52,-12.0,15.28,5.74,8.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,5,13.616,-1.3,16.316,2.17,5.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,6,17.717,4.0,14.91,0.0,25.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,7,21.339,7.7,12.835,0.0,42.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,8,20.955,8.5,14.09,0.0,3.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,9,13.703,-0.1,14.147,3.64,27.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,10,6.161,-9.6,13.497,1.47,4.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,11,-3.587,-18.3,11.703,0.42,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,12,-8.755,-17.8,12.842,1.68,1.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,1,-16.203,-26.1,11.694,0.42,0.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,2,-9.138,-21.9,14.634,0.35,0.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,3,0.561,-17.7,15.616,1.12,3.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,4,9.32,-5.9,16.09,0.21,0.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,5,12.784,-2.7,18.152,0.63,12.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,6,17.023,5.6,14.197,0.0,66.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,7,23.665,13.0,11.935,0.0,31.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,8,23.642,7.4,12.3,0.0,9.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,9,15.183,-0.4,10.653,0.0,18.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,10,5.158,-13.5,13.958,1.54,8.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,11,-3.867,-21.0,15.43,0.56,0.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,12,-7.894,-20.7,12.21,1.26,0.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,1,-11.732,-27.6,11.413,1.05,1.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,2,-6.029,-20.4,11.85,2.38,3.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,3,-1.135,-11.4,14.49,12.74,22.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,4,9.193,-1.5,16.167,0.0,2.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,5,16.981,-4.5,18.323,0.14,2.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,6,21.643,8.9,15.377,0.0,18.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,7,24.868,11.8,15.565,0.0,16.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,8,20.681,7.2,14.639,0.0,24.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,9,15.92,-3.5,15.533,0.0,2.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,10,5.468,-10.9,12.342,3.15,4.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,11,-4.05,-17.8,12.547,0.35,0.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,12,-9.387,-19.6,11.355,0.14,0.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,1,-16.055,-30.0,11.716,1.68,2.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,2,-8.964,-23.2,13.604,0.49,0.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,3,4.91,-11.6,16.603,1.96,2.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,4,9.627,-9.3,18.86,2.73,9.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,5,17.219,1.5,19.339,0.0,5.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,6,22.013,7.8,16.247,0.0,4.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,7,22.503,11.7,14.781,0.0,55.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,8,20.345,10.1,12.084,0.0,73.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,9,12.187,-1.0,17.687,1.19,9.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,10,5.061,-6.7,13.955,0.0,0.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,11,-3.877,-16.1,9.867,1.96,2.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2018,12,-15.445,-29.8,11.158,0.14,0.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,1,-12.642,-26.3,10.303,0.14,0.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,2,-12.393,-25.9,10.286,4.2,6.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,3,0.481,-12.6,15.532,3.08,4.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,4,10.413,-3.5,17.33,0.07,3.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,5,12.61,-5.6,18.194,19.04,39.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,6,21.34,9.1,17.53,0.0,5.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,7,23.539,11.8,15.532,0.0,8.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,8,20.719,8.9,14.439,0.0,24.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,9,18.343,3.5,14.397,0.0,11.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,10,5.284,-10.9,13.045,7.98,12.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,11,-3.433,-20.5,11.513,0.56,0.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2019,12,-9.939,-27.1,9.948,0.91,1.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,1,-9.777,-21.9,9.681,0.84,1.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,2,-5.397,-22.0,11.631,5.67,8.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,3,0.887,-15.6,15.684,3.57,5.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,4,9.4,-7.8,15.743,0.49,1.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,5,14.503,0.9,19.045,3.08,22.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,6,21.343,7.6,17.97,0.0,1.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,7,23.594,12.6,13.968,0.0,14.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,8,20.735,11.0,15.465,0.0,30.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,9,15.277,2.5,14.51,0.0,9.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,10,3.919,-7.0,13.168,0.91,1.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,11,-3.29,-19.2,11.327,3.36,4.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2020,12,-16.01,-29.1,9.535,0.49,0.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,1,-12.371,-29.2,13.21,0.07,0.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,2,-2.711,-20.8,13.032,1.54,2.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,3,3.068,-12.6,14.852,1.12,1.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,4,8.2,-6.3,19.127,2.66,10.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,5,14.274,-2.5,22.597,0.0,4.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,6,20.113,3.0,17.753,0.0,12.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,7,22.168,11.4,13.148,0.0,73.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,8,19.29,6.8,16.735,0.0,5.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,9,16.343,2.6,15.023,0.0,13.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,10,5.255,-6.6,12.481,0.0,0.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,11,-3.107,-15.9,12.737,4.34,6.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2021,12,-8.903,-21.9,10.606,1.12,1.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,1,-11.097,-20.0,10.532,1.05,1.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,2,-10.925,-20.3,10.529,4.34,6.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,3,1.306,-12.4,16.29,0.98,1.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,4,8.16,-5.4,19.397,7.21,14.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,5,15.51,-0.4,17.8,0.14,4.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,6,22.113,7.2,17.57,0.0,12.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,7,22.839,11.6,15.519,0.0,19.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,8,22.397,6.6,15.352,0.0,6.8
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,9,17.467,3.1,15.867,0.49,14.2
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,10,4.994,-6.8,13.277,5.67,10.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,11,-3.167,-27.4,10.76,3.85,5.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2022,12,-13.481,-24.2,12.339,0.07,0.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,1,-12.058,-29.7,11.132,2.24,3.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,2,-5.346,-16.5,9.668,4.55,6.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,3,2.206,-14.6,15.245,0.07,0.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,4,6.03,-12.7,19.64,0.98,5.0
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,5,13.806,0.2,19.177,0.0,7.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,6,22.273,5.0,16.133,0.0,3.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,7,23.158,11.9,16.803,0.0,51.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,8,23.316,10.6,13.684,0.0,1.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,9,16.363,-0.2,14.227,0.0,9.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,10,9.658,-0.2,11.384,0.07,1.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,11,-4.08,-19.4,13.867,3.29,4.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2023,12,-11.003,-26.4,12.926,4.48,6.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,1,-11.7,-22.1,10.326,3.85,5.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,2,-10.028,-22.9,12.9,1.89,2.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,3,1.71,-13.9,14.258,0.63,1.4
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,4,9.237,-1.6,17.673,7.56,26.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,5,18.861,5.9,16.287,0.0,5.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,6,21.643,9.8,16.387,0.0,15.3
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,7,23.587,13.8,12.158,0.0,51.5
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,8,20.848,11.2,13.69,0.0,91.1
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,9,13.63,-0.4,13.7,8.12,81.6
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,10,6.768,-4.2,11.997,0.56,2.7
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,11,-1.01,-14.9,11.087,0.63,0.9
Ömnögovi,Dalanzadgad,43.574898,104.428695,2024,12,-11.552,-21.0,9.877,0.49,0.7
Ömnögovi,Noyon,42.775896,102.372763,2015,1,-8.781,-18.9,12.781,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2015,2,-5.964,-19.5,14.932,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2015,3,1.529,-14.5,18.606,0.28,0.1
Ömnögovi,Noyon,42.775896,102.372763,2015,4,9.183,-8.1,15.12,12.11,20.4
Ömnögovi,Noyon,42.775896,102.372763,2015,5,16.368,0.3,19.155,0.0,1.5
Ömnögovi,Noyon,42.775896,102.372763,2015,6,21.0,7.9,18.17,0.0,7.9
Ömnögovi,Noyon,42.775896,102.372763,2015,7,24.01,9.8,16.171,0.0,14.2
Ömnögovi,Noyon,42.775896,102.372763,2015,8,23.261,9.4,17.526,0.0,1.6
Ömnögovi,Noyon,42.775896,102.372763,2015,9,15.13,3.3,16.14,0.0,29.9
Ömnögovi,Noyon,42.775896,102.372763,2015,10,8.01,-7.3,14.471,0.0,2.3
Ömnögovi,Noyon,42.775896,102.372763,2015,11,-1.783,-16.3,12.16,3.78,4.3
Ömnögovi,Noyon,42.775896,102.372763,2015,12,-8.661,-19.3,12.755,0.49,0.7
Ömnögovi,Noyon,42.775896,102.372763,2016,1,-13.697,-24.5,12.645,0.84,0.5
Ömnögovi,Noyon,42.775896,102.372763,2016,2,-7.117,-21.2,13.776,0.0,0.1
Ömnögovi,Noyon,42.775896,102.372763,2016,3,2.648,-16.3,17.671,0.0,0.7
Ömnögovi,Noyon,42.775896,102.372763,2016,4,11.883,-2.7,19.157,0.0,0.1
Ömnögovi,Noyon,42.775896,102.372763,2016,5,15.09,-1.1,17.813,0.0,4.1
Ömnögovi,Noyon,42.775896,102.372763,2016,6,20.443,8.8,18.3,0.0,23.2
Ömnögovi,Noyon,42.775896,102.372763,2016,7,26.5,13.9,15.755,0.0,5.7
Ömnögovi,Noyon,42.775896,102.372763,2016,8,25.358,11.3,15.361,0.0,12.0
Ömnögovi,Noyon,42.775896,102.372763,2016,9,18.223,2.1,14.457,0.0,5.4
Ömnögovi,Noyon,42.775896,102.372763,2016,10,7.071,-12.4,16.048,0.07,0.9
Ömnögovi,Noyon,42.775896,102.372763,2016,11,-2.737,-19.7,16.26,0.07,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,12,-7.226,-18.5,11.59,0.7,0.4
Ömnögovi,Noyon,42.775896,102.372763,2017,1,-11.445,-23.8,14.429,0.56,0.8
Ömnögovi,Noyon,42.775896,102.372763,2017,2,-4.893,-17.8,14.129,2.03,3.1
Ömnögovi,Noyon,42.775896,102.372763,2017,3,0.765,-9.3,17.116,3.92,20.1
Ömnögovi,Noyon,42.775896,102.372763,2017,4,11.197,0.1,17.593,0.0,2.7
Ömnögovi,Noyon,42.775896,102.372763,2017,5,18.123,-4.8,20.716,0.21,7.2
Ömnögovi,Noyon,42.775896,102.372763,2017,6,23.57,11.1,17.69,0.0,4.2
Ömnögovi,Noyon,42.775896,102.372763,2017,7,26.158,13.5,17.49,0.0,8.1
Ömnögovi,Noyon,42.775896,102.372763,2017,8,22.597,9.5,16.152,0.0,13.0
Ömnögovi,Noyon,42.775896,102.372763,2017,9,17.343,1.2,16.76,0.0,5.5
Ömnögovi,Noyon,42.775896,102.372763,2017,10,6.474,-10.6,14.426,0.14,0.3
